185.179.189.45,IP
192.119.65.114,IP
192.119.97.190,IP
192.119.112.249,IP
192.129.154.225,IP
192.236.195.114,IP
192.236.193.194,IP
193.200.17.102,IP
195.246.110.45,IP
93.95.227.41,IP
89.147.108.182,IP
92.38.169.241,IP
138.124.187.128,IP
185.164.172.128,IP
37.9.35.62,IP
92.38.176.66,IP
45.41.240.51,IP
